project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
grub-pc-bin,grub2,2.02~beta2-9ubuntu1.3,"GRand Unified Bootloader, version 2 (PC/BIOS binaries)",http://www.gnu.org/software/grub/,2,0,https://security-tracker.debian.org/tracker/source-package/grub2,https://www.openhub.net/projects/grub,GNU GRUB,GRUB is the GRand Unified Bootloader.,http://savannah.gnu.org/projects/grub/,,18,211,318345,C,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",135651,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
grub2-common,grub2,2.02~beta2-9ubuntu1.3,GRand Unified Bootloader (common files for version 2),http://www.gnu.org/software/grub/,2,0,https://security-tracker.debian.org/tracker/source-package/grub2,https://www.openhub.net/projects/grub,GNU GRUB,GRUB is the GRand Unified Bootloader.,http://savannah.gnu.org/projects/grub/,,18,211,318345,C,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",143987,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
iso-codes,,3.52-1,"ISO language, territory, currency, script codes and their translations",http://pkg-isocodes.alioth.debian.org/,0,0,https://security-tracker.debian.org/tracker/source-package/iso-codes,https://www.openhub.net/projects/iso-codes,iso-codes,"This package provides the ISO-639 Language code list, the ISO-4217 currency list, the ISO-3166 Territory code list, and ISO-3166-2 sub-territory lists.
It also (more importantly) provides their translations in .po form.",http://pkg-isocodes.alioth.debian.org/,http://pkg-isocodes.alioth.debian.org/,3,67,121687,shell script,"GNU Library or ""Lesser"" GPL (LGPL)",,"Mature, well-established codebase",Well-commented source code,Small development team,156785,,,0,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libaprutil1,apr-util,1.5.3-1,Apache Portable Runtime Utility Library,http://apr.apache.org/,1,0,https://security-tracker.debian.org/tracker/source-package/apr-util,https://www.openhub.net/projects/apr,,,,,,,,,,,,,,124801,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  However, it's not as clear that the LDAP library in it is as actively managed. HAS Home Page, HAS Mailing List, Issue tracker https://bz.apache.org/bugzilla/enter_bug.cgi?product=APR \++"
libapt-inst1.5,apt,1.0.1ubuntu2.10,deb package format runtime library,,1,0,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,30,147,94989,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",147112,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
libapt-pkg4.12,apt,1.0.1ubuntu2.10,package management runtime library,,1,0,https://security-tracker.debian.org/tracker/source-package/apt,https://www.openhub.net/projects/apt,apt - Advanced Package Tool,"Debian's next generation front-end for the dpkg package manager. It provides the apt-get utility and APT dselect method that provides a simpler, safer way to install and upgrade packages.

APT features complete installation ordering, multiple source capability
and several other unique features.",https://wiki.debian.org/Apt,http://packages.qa.debian.org/a/apt.html,30,147,94989,C++,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",147302,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
libcomerr2,e2fsprogs,1.42.9-3ubuntu1.3,common error description library,http://e2fsprogs.sourceforge.net,2,0,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,38,166,161709,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libfuse2,fuse,2.9.2-4ubuntu4.14.04.1,Filesystem in Userspace (library),http://fuse.sourceforge.net/,2,0,https://security-tracker.debian.org/tracker/source-package/fuse,https://www.openhub.net/projects/fuse,FUSE,Filesystem in Userspace is a simple interface for userspace programs to export a virtual filesystem to the Linux kernel. It also aims to provide a secure method for non privileged users to create and mount their own filesystem implementations.,http://fuse.sourceforge.net,,18,57,23743,C,"GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL)",Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",154195,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libgnutls-deb0-28,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/libgnutls-deb0-28,https://www.openhub.net/projects/gnutls,GnuTLS,"GnuTLS is a secure communications library implementing the SSL and TLS protocols and technologies around them. It provides a simple C language application programming interface (API) to access the secure communications protocols as well as APIs to parse and write X.509, PKCS #12, OpenPGP and other required structures. It is aimed to be portable and efficient with focus on security and interoperability.",http://www.gnutls.org,,33,107,235670,C,GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",73340,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","TLS implementation.  Less used than OpenSSL, but is in use (it avoids OpenSSL licensing issues). Good ""security activity"" metrics, except suspiciously empty GitLab issue tracker, especially when Debian Security page shows many existing vulnerabilities. They may sweep the public issue tracker so as not to expose what they're trying to fix before it's ready. Notably still supporting SSL 3.0, which has known exploits. There is evidence they do stay on top of things, though. They have responded to questions regarding FREAK in their mailing lists, explaining gnutls is not vulnerable due to how it operates. ++"
libgpgme11,gpgme1.0,1.4.3-0.1ubuntu5.1,GPGME - GnuPG Made Easy (library),http://www.gnupg.org/gpgme.html,0,0,https://security-tracker.debian.org/tracker/source-package/gpgme1.0,https://www.openhub.net/projects/gpgme,GPGME,"GnuPG Made Easy (GPGME) is a library designed to make access to GnuPG easier for applications. It provides a High-Level Crypto API for encryption, decryption, signing, signature verification and key management. Currently it uses GnuPG as its backend but the API isn't restricted to this engine; in fact we have already developed a backend for CMS (S/MIME).",http://www.gnupg.org/gpgme.html,http://www.gnupg.org/download/index.html#gpgme,11,26,98684,C,"GNU Library or ""Lesser"" GPL (LGPL)",Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",154299,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital for protecting email (see gpg) Git repo available. Issue tracker site uses self-signed cert; it's concerning that a user would have to compromise the HTTPS security model just to view and interact with the bug tracker. Openhub doesn't reflect their mailing lists in *multiple languages*. Appears to be actively maintained mostly by one dev, but notably just got donations supporting him for the next 2-3 years. ++"
libgssglue1,libgssglue,0.4-2ubuntu1,mechanism-switch gssapi library,http://www.citi.umich.edu/projects/nfsv4/linux/,0,0,https://security-tracker.debian.org/tracker/source-package/libgssglue,,,,,,,,,,,,,,,101975,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Vital for systems that use it
liblwres80,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/liblwres80,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,10,49,699212,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",76756,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
libnfsidmap2,libnfsidmap,0.25-5,NFS idmapping library,http://www.citi.umich.edu/projects/nfsv4/linux/,0,0,https://security-tracker.debian.org/tracker/source-package/libnfsidmap,,,,,,,,,,,,,,,153617,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Important for NFS, amount of use unclear."
libss2,e2fsprogs,1.42.9-3ubuntu1.3,command-line interface parsing library,http://e2fsprogs.sourceforge.net,2,0,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,38,166,161709,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175841,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libwebrtc-audio-processing-0,webrtc-audio-processing,0.1-2ubuntu1,AudioProcessing module from the WebRTC project.,http://freedesktop.org/software/pulseaudio/webrtc-audio-processing/,0,0,https://security-tracker.debian.org/tracker/source-package/webrtc-audio-processing,https://www.openhub.net/projects/webrtc,WebRTC,"WebRTC is an open source project that enables web browsers with Real-Time Communications (RTC) capabilities via simple Javascript APIs. The WebRTC components have been optimized to best serve this purpose.

WebRTC implements WHATWG's proposal for video conferencing on the web.",http://code.google.com/p/webrtc/,,165,374,600338,C++,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",80457,,,1,1,1,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",
